game_date,matchup,wl,min,pts,reb,ast,stl,blk,tov,fgm,fga,fg3m,fg3a,plus_minus
2024-04-14,LAL @ NOP,W,38,28,11,17,5,1,4,11,20,0,2,19
2024-04-12,LAL @ MEM,W,41,37,9,5,2,0,8,13,20,3,7,-3
2024-04-09,LAL vs. GSW,L,36,33,7,11,2,0,4,14,22,1,3,-6
2024-04-06,LAL vs. CLE,W,36,24,5,12,1,1,5,10,18,1,5,10
2024-04-03,LAL @ WAS,W,36,25,7,9,3,0,4,9,18,0,1,9
2024-04-02,LAL @ TOR,W,29,23,4,9,0,0,1,10,12,1,1,13
2024-03-31,LAL @ BKN,W,37,40,7,5,0,0,4,13,17,9,10,22
2024-03-29,LAL @ IND,L,35,16,10,8,0,0,5,6,12,0,3,-13
2024-03-27,LAL @ MEM,W,35,23,14,12,1,0,4,8,14,0,1,33
2024-03-24,LAL vs. IND,W,38,26,5,10,1,1,3,8,19,2,4,12
2024-03-22,LAL vs. PHI,W,38,20,8,6,0,1,8,7,15,1,3,7
2024-03-18,LAL vs. ATL,W,29,25,7,10,0,0,2,10,14,2,5,20
2024-03-16,LAL vs. GSW,L,38,40,8,9,1,1,4,15,23,3,5,-6
2024-03-13,LAL @ SAC,L,40,18,13,9,2,0,5,6,16,2,8,-10
2024-03-10,LAL vs. MIN,W,38,29,8,9,0,0,4,10,16,2,4,14
2024-03-06,LAL vs. SAC,L,36,31,5,13,1,0,3,10,16,1,4,-3
2024-03-04,LAL vs. OKC,W,31,19,11,8,1,0,3,7,14,1,3,14
2024-03-02,LAL vs. DEN,L,37,26,4,9,3,0,3,12,20,2,5,-1
2024-02-29,LAL vs. WAS,W,39,31,4,9,1,1,4,12,24,2,5,-5
2024-02-28,LAL @ LAC,W,37,34,6,8,0,2,3,13,21,7,12,11
2024-02-25,LAL @ PHX,L,37,28,7,12,2,1,3,12,19,3,6,-8
2024-02-23,LAL vs. SAS,W,34,30,7,9,1,0,2,13,22,2,3,21
2024-02-13,LAL vs. DET,W,31,25,1,8,0,0,4,9,15,3,6,9
